0	0.0394736842105	0.0350877192982	0.0274122807018	0.040328154953	0.0373911869008	0.0318704813167
0	0.0526315789474	0.0447368421053	0.0368421052632	0.0577987854652	0.0513641669182	0.0446750221481
0	0.0665204678363	0.0578947368421	0.0475877192982	0.0716059826384	0.0645080299736	0.0565655130224
0	0.0716374269006	0.0684210526316	0.0570175438596	0.0779154451474	0.0745712795198	0.0660619123817
0	0.0811403508772	0.0763157894737	0.0651315789474	0.0858174071007	0.081851269147	0.0737621835372
0	0.0869883040936	0.0815789473684	0.0708333333333	0.0905831895899	0.086340715822	0.0790296649125
0	0.0928362573099	0.0890350877193	0.0730263157895	0.0962677593748	0.0931848394532	0.0825185332488
0	0.0928362573099	0.090350877193	0.0787280701754	0.0964269115169	0.0943912185029	0.0868843564158
0	0.0972222222222	0.0921052631579	0.0820175438596	0.10040864914	0.0967260601176	0.0901607320587
0	0.100877192982	0.0960526315789	0.0859649122807	0.104255644333	0.100587352111	0.0938839506073
0	0.105994152047	0.0995614035088	0.0890350877193	0.109958514507	0.104626012017	0.0971904013881
0	0.110380116959	0.104385964912	0.0912280701754	0.11407499456	0.109175055753	0.100043697036
0	0.110380116959	0.103947368421	0.0962719298246	0.114944962432	0.109543746645	0.103775960437
0	0.116228070175	0.10701754386	0.0969298245614	0.119110261909	0.112233793931	0.104856210109
0	0.111842105263	0.111403508772	0.0973684210526	0.116292386729	0.115131642145	0.105713758762
0	0.113304093567	0.113596491228	0.103289473684	0.118485369185	0.11764494993	0.110749761461
0	0.120614035088	0.111842105263	0.101973684211	0.123520636534	0.117162983161	0.110853680629
0	0.123538011696	0.113596491228	0.103070175439	0.125468543842	0.118505597744	0.111826122697
0	0.123538011696	0.117105263158	0.107456140351	0.126632406285	0.12174638021	0.115940300406
0	0.127923976608	0.118421052632	0.10899122807	0.130859219056	0.123978142347	0.11801489094
0	0.130116959064	0.12149122807	0.109868421053	0.132231053065	0.12622609636	0.118983617482
0	0.130847953216	0.121929824561	0.110087719298	0.132231053065	0.126218567725	0.11927351593
0	0.133040935673	0.122368421053	0.110964912281	0.134044217944	0.127018719088	0.120368036077
0	0.135964912281	0.122368421053	0.115131578947	0.136171482217	0.12732381864	0.123495945786
0	0.136695906433	0.126315789474	0.115570175439	0.137041450088	0.130189221212	0.124191486725
0	0.137426900585	0.129824561404	0.116666666667	0.137421267665	0.132640812977	0.125319363383
0	0.140350877193	0.12850877193	0.118859649123	0.139369174974	0.132107222744	0.12686988942
0	0.141081871345	0.13201754386	0.118421052632	0.141941975007	0.136252383935	0.128073615495
0	0.141812865497	0.132456140351	0.119736842105	0.141941975007	0.13592643498	0.129073991505
0	0.141812865497	0.134649122807	0.121052631579	0.142946685308	0.138156407769	0.13074146072
0	0.146198830409	0.133771929825	0.122149122807	0.146818090214	0.13848202839	0.132281660119
0	0.144736842105	0.133771929825	0.124122807018	0.146413862925	0.13886312814	0.133877059875
0	0.141081871345	0.137280701754	0.123026315789	0.142813344509	0.140215028652	0.132814836868
0	0.144736842105	0.133771929825	0.125219298246	0.146170189408	0.138897284621	0.135097056657
0	0.145467836257	0.135964912281	0.126315789474	0.147040157279	0.140720408191	0.136325655354
0	0.144736842105	0.134649122807	0.125877192982	0.146574416697	0.139740548273	0.135893803613
0	0.152046783626	0.138596491228	0.126754385965	0.152773546488	0.143807478494	0.137741406519
0	0.152777777778	0.138157894737	0.128728070175	0.153533181642	0.143832423841	0.139421406916
0	0.155701754386	0.141228070175	0.130043859649	0.155370756234	0.145893299545	0.140702992718
0	0.157894736842	0.144298245614	0.131578947368	0.158323373844	0.14929480747	0.142915585941
0	0.158625730994	0.14649122807	0.13399122807	0.158813524138	0.150935275895	0.145180564781
0	0.160087719298	0.148245614035	0.137280701754	0.160785841159	0.153368989708	0.147988472451
0	0.162280701754	0.150438596491	0.138157894737	0.162819671473	0.155414353787	0.149121209879
0	0.160087719298	0.152192982456	0.138596491228	0.16179055146	0.156819996489	0.149711102389
0	0.157894736842	0.149561403509	0.140570175439	0.159328084144	0.153874719246	0.150297876005
0	0.160087719298	0.151754385965	0.139912280702	0.162170369037	0.156602002749	0.151011541583
0	0.158625730994	0.150438596491	0.14100877193	0.161521066601	0.155942788878	0.151833318558
0	0.159356725146	0.15	0.140789473684	0.162954413903	0.156501030881	0.15220778166
0	0.162280701754	0.148684210526	0.141228070175	0.165122986647	0.155858633623	0.152693166981
0	0.163011695906	0.147807017544	0.141885964912	0.165729327581	0.1553400324	0.153244648355
